date,time,symbol,headline,summary,source,url,timestamp
21/06/2024,00:00:00,DIS,"Global central banks, Kevin Mayer at Cannes: Catalysts","The markets (^DJI, ^IXIC, ^GSPC) are rebooting from a mid-week holiday and probably already getting prepped for the weekend. Yahoo Finance's Madison Mills and Brad Smith walk investors through the morning trading hours and what's moving markets on Thursday's episode of Catalysts. Deutsche Bank Global Chief Investment Officer Christian Nolting joins the show to talk about the diverging interest rate paths of global central banks and the US Federal Reserve. Needham & Co. Senior Media & Internet Analyst Laura Martin breaks down her coverage of Apple's AI plans (AAPL), Netflix's immersive Netflix House experience (NFLX), and Reddit (RDDT). Candle Media Co-Founder and Co-CEO Kevin Mayer sits down with Yahoo Finance Executive Editor Brian Sozzi at the Cannes Lions International Festival of Creativity to tackle a wide array of subjects within the media landscape, including streaming platforms' pivots into live sports, Disney (DIS) CEO Bob Iger's future succession plans, and Paramount Global (PARA, PARAA) acquisition saga. Keep up to date on Yahoo Finance's full coverage of this year's Cannes Lions International Festival of Creativity. This post was written by Luke Carberry Mogan.",Yahoo,https://finnhub.io/api/news?id=e6f19d6320c6361b8ee9424876b5f5532046881b5541c2abfa08805abc78a3a8,1718903152
21/06/2024,00:00:00,DIS,Walt Disney : òPoor Thingsô Team Returns With òKINDS OF KINDNESSô,Searchlight Pictures' KINDS OF KINDNESS - which opens in limited release this Friday before a nationwide rollout on June 28 - reunites OscarÆ-winner Emma Stone with director Yorgos Lanthimos for a...,Finnhub,https://finnhub.io/api/news?id=1c14ffa6c7b3eaf0ff392ee2fcb518646b068a2596a66821932ca01571ca816f,1718899988
22/06/2024,00:00:00,DIS,The 30-stock secret: òDonôt fight Papa Dowô,"JC Parets, founder and chief strategist at All Star Charts, explains why fighting the Dow Breadth is futile and how embracing the approach can simplify your market analysis significantly.†† He spoke with Yahoo Financeôs Jared Blikre and Sydnee Fried on ""Stocks in Translation."" Listen to the full episode here, or wherever you get your podcasts. This post was written by Jared Blikre",Yahoo,https://finnhub.io/api/news?id=192600bd4047f126fc48d8d2773951caa4601cdf9ba69c82c55a8640d8e7bef2,1718986446
22/06/2024,00:00:00,DIS,Workers sue Disney claiming they were fraudulently induced to move to Florida from California,"Disney workers are suing their employer, claiming they were fraudulently induced to move from California to Florida to work in a new office campus only to have those plans later scrapped amid a fight between the entertainment giant and Florida Gov. Ron DeSantis.  In July 2021, the Disney Parks' chief told workers in California that most white-collar employees would be transferred to the new campus in Orlando to consolidate different teams and allow for greater collaboration.  As many as 2,000 workers in digital technology, finance and product development departments would be transferred to the campus located about 20 miles (30 kilometers) from the giant Walt Disney World theme park resort, the company said at the time.",Yahoo,https://finnhub.io/api/news?id=25f4c00ecc4105ddbe240787cb8632d20e5aeedd927e4752409510de758c51ed,1718989937
22/06/2024,00:00:00,DIS,Bireme Capital May 2024 Investor Letter,,SeekingAlpha,https://finnhub.io/api/news?id=df34b54e1b1d4389a2e177c666a1d5135d0ea262ee2a7e54b3277dfeb724698e,1719030900
22/06/2024,00:00:00,DIS,"Bireme Capital - Disney: Experiences Segment Alone Justifies Current EV, Get Rest Of Business At Steep Discount",Is Disney undervalued because investors have fallen prey to availability bias? Click here to read why we are bullish DIS stock.,SeekingAlpha,https://finnhub.io/api/news?id=bc1182eb65c6627e536431e283cdccf5e6fea85a2d4b3b5a4ce6f6157f602886,1719046800
22/06/2024,00:00:00,DIS,Disney accused of duping workers to move to Florida,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,United Press International,https://finnhub.io/api/news?id=c6407f7136ae0d9d00ef1c3120ba64b9b2441658a3e274baa07886fc61ba30b9,1719053760
22/06/2024,00:00:00,DIS,"If You'd Invested $1,000 in Disney Stock 20 Years Ago, Here's How Much You'd Have Today",You might be surprised to see the result.,Yahoo,https://finnhub.io/api/news?id=b6a1ccae3c80604b8df9f6cdfccfb111adb2fabedd923662677ba63e52ad47d6,1719054000
23/06/2024,00:00:00,DIS,"'Inside Out 2' scores $100M in its second weekend, setting records",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,"Associated Press, The",https://finnhub.io/api/news?id=88f06032dbdfbdfa399b030291aadcc9f30b319f2c5d0f63856b1d324d6febea,1719147840
23/06/2024,00:00:00,DIS,òInside Out 2ô racks up $100M in second weekend to set record,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=0ce401f6a066ae652d7a21c2d0e585010b4916e842d70b3b44c622155f0c4c3e,1719147180
23/06/2024,00:00:00,DIS,3 No-Brainer Stocks to Buy With $100 Right Now,Even $100 can set you up for long-term wealth with these three stocks.,Yahoo,https://finnhub.io/api/news?id=dc504faca83023e9af24569df585458ba6075d277f637d2c1b98401408662f74,1719133920
23/06/2024,00:00:00,DIS,"Disney, TikTok, Spotify & more: YF at Cannes Lions 2024","Yahoo Finance met with executives and marketers from companies including Disney (DIS), TikTok, Spotify (SPOT), Autodesk (ADSK), Candle Media, DoorDash (DASH), and JPMorgan Chase & Co. (JPM) at the†2024 Cannes Lions International Festival of Creativity to discuss the future of marketing and advertisement and AI's role in the industry. TikTok President of Global Business Solutions Blake Chandlee (00:00:03) Chandlee notes that ""AI is changing the game... for the advertising community."" Autodesk CMO Dara Treseder (00:00:09) Treseder discusses how AI has impacted ad spend. ""You're going to see capital be deployed in more effective ways moving forward thanks to AI."" Disney President of Global Advertising Rita Ferro (00:00:35) Ferro talks about the company's streaming platform. ""You will see a transition to an immersive platform where streaming will underpin the basic core of the reason people come there."" Candle Media Co-Founder & Co-CEO Kevin Mayer (00:00:53) Mayer explains that advertising is ""shifting."" ""Advertisers are seeking high quality video environments... but also coupled with the ability to at least lightly... if not, really in a deep way, target their advertisements."" Spotify Global Head of Advertising Lee Brown (00:01:37) Brown discusses Spotify's expansion of content. ""You'll start to see more of those new categories of content coming on with all the personalization and discovery that you expect from your Spotify experience."" DoorDash Chief Marketing Officer Kofi Amoo-Gottfried (00:01:54) Amoo-Gottfried notes that the company thinks about the business through ""the key inputs... so like what do customers come to us for?"" JPMorgan Chase & Co. Chief Marketing Officer Carla Hassan (00:02:02) Hassan explains how to think about the ""wealth continuum."" ""You've got to think about it as... the different phases of [the customer's] life."" For more expert insight and the latest market action, click here. This post was written by Mariela Rosales.",Yahoo,https://finnhub.io/api/news?id=b3a83a8b172df835d92bd89a0ef5e923bedaf22b8d1799ea08142f2f531210bc,1719144019
23/06/2024,00:00:00,DIS,Fly Intel: Top five weekend stock stories,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=e379e557a6dc72af6d5089f386c7f1c8b6b248119319c11119ea31d197dbe7f3,1719126120
23/06/2024,00:00:00,DIS,Box Office Battle: Inside Out 2 wins weekend with record $100M,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=dc76d68bcedd8ebdd18a8c9e37060f3d85048e86ba466dda4c53342c774f0669,1719118800
23/06/2024,00:00:00,DIS,Best Stock to Buy Right Now: Amazon vs. Disney,"These companies are giants in the streaming industry, but one could be a far more reliable investment.",Yahoo,https://finnhub.io/api/news?id=76b8e7b9a937df8ff4688d0038089f8eaa5c96f8b1314207594130906d19e953,1719128100
24/06/2024,00:00:00,DIS,Walt Disney : òInside Out 2ô is the Highest-Grossing Film of 2024 Globally After Ju¶,"Can you feel it? There's a new No. 1 film of 2024 around the world. Inside Out 2 - the Pixar Animation Studios film, which brings audiences back into the mind of Riley as she deals with a host of new...",Finnhub,https://finnhub.io/api/news?id=be2979371ec183a5b12f6faaeb308073dc3ba58515dac0090e6565562366a2ab,1719230127
24/06/2024,00:00:00,DIS,"Disney Shareholders Could Experience Joy As 'Inside Out 2' Crushes Box Office, Nears $1B Milestone That Haunted Company In 2023",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=f81b808229ed39189f5a3ff5fd5b6969ae8c8a304cb064028587ff2db4b8322a,1719193860
24/06/2024,00:00:00,DIS,"Notable Monday Option Activity: DIS, TDOC, AHCO",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Stock Options Channel,https://finnhub.io/api/news?id=631c5f13b0b4cbd7eb13247f431fe2759bcf85fdc2e1d4740f0f2710d1bb7fd2,1719195780
24/06/2024,00:00:00,DIS,UK shareholder meetings calendar - next 21 days,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Alliance News,https://finnhub.io/api/news?id=b28d2eabb9dd6f1fcb543cc7c540001c2e2bfb6002bf1039616fef4f7ae4bc32,1719221760
24/06/2024,00:00:00,DIS,"Oilers-Panthers Stanley Cup Final Could Net 1 Bettor $584K On $1,000 Gamble",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=3d9cf0b4ae7801a09652cdf0ba072af3c09e0bff47daed79335a6bedb5d19064,1719222360
24/06/2024,00:00:00,DIS,"Disney initiated with bullish view at Goldman Sachs, here's why",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=63ce64422f563c62280281c8a70a7760af0fb2bae57977e4f1a9122f6ac70b25,1719229380
24/06/2024,00:00:00,DIS,Wall Street Lunch: UAE To Bring Gambling To Gulf?,UAE is looking to become a global gambling hub as efforts to build casinos in the country gain momentum. Micron gains traction ahead of earnings report this week.,SeekingAlpha,https://finnhub.io/api/news?id=ce5352d27d1ece71a18ba78fccc5b7cc5664c79219a92c06bf08695bbad4f0b9,1719229560
24/06/2024,00:00:00,DIS,Inside Out 2ù Proves a Winner for Disney (NYSE:DIS) Despite Scandal,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,TipRanks,https://finnhub.io/api/news?id=98cdc859bf68b4f322961fa68ebe8562d40890fc9c376a117b98fac3712ce754,1719230640
24/06/2024,00:00:00,DIS,"RXO, Alnylam Pharmaceuticals rise; ResMed, Sonoco Products fall, Monday, 6/24/2024",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,"Associated Press, The",https://finnhub.io/api/news?id=83d3f29012d89bbc6126a8008bae63e1bb4d6e69c0e4bc06784d4e0b704d4b60,1719233520
24/06/2024,00:00:00,DIS,Disney's (DIS) Inside Out 2 Crosses $500 Million in 8 Days,Disney's (DIS) Inside Out 2 becomes the highest-grossing film of 2024 and gains the second-biggest animated box office opening status of all time.,Yahoo,https://finnhub.io/api/news?id=7e84f9de2167ad0c7bf3a427a39a94e561c4053a8c21a83d6cd3cb5010ca0ff8,1719237420
24/06/2024,00:00:00,DIS,Disney's 'Inside Out 2' becomes best-grossing movie of 2024,"Disney's (DIS) animated sequel ""Inside Out 2"" has claimed the title of the highest-grossing film of 2024. In its second weekend, the film raked in $100 million at domestic box offices, propelling its global total to $724 million. For more expert insight and the latest market action, click here to watch this full episode of Morning Brief. This post was written by Angel Smith.",Yahoo,https://finnhub.io/api/news?id=79972085ee630426bf1feb2631933e3ad125b8efdd7b4670a34522f2a9eb1109,1719239071
24/06/2024,00:00:00,DIS,Walt Disney : òFreaky Fridayô Sequel Begins Production with Jamie Lee Curti¶,Production on the sequel to Freaky Friday - the studio's hit comedy from 2003 starring Jamie Lee Curtis and Lindsay Lohan - began today in Los Angeles. The film will be released in theaters nationwide...,Finnhub,https://finnhub.io/api/news?id=7440555cd4a1187d4543ebcc4679bf7b19da60a2f2779d788dee4fde8bb1d7e3,1719231127
25/06/2024,00:00:00,DIS,Rogers offers Disney+ to customers at no additional cost,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=22f8f16bc8a40dd089f0a3c7e10f54630089ebf403db95df9e9ca0274f0b70d4,1719315300
25/06/2024,00:00:00,DIS,Is Animation Saving the Multiplex for Investors?,"A record second weekend for ""Inside Out 2"" sets the stage for at least three more potential record breakers later this year.",Yahoo,https://finnhub.io/api/news?id=9ec189ca5e98ce5d423c91fe6af70c82f98e0b55608c4e1356a55811c3beea31,1719328500
